actual,pred
0,0.0187
0.2,0.2875
0.079,0.047
0,0.01412
0.036,0.047
0,0.204454545
0.6,0.53625
0.55,0.53625
0.5,0.53625
0.0187,0.005
0,0.1
0.47,0.53625
0.091,0.204454545
0.55,0.53625
0.15,0.1
0.0173,0.01412
0.045,0.047
0.6,0.53625
0.0151,0.01412
